QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	Cabinet, Ministry of Finance and Economic Development	Americas	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	News agencies	Europe	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	We changed our policy in 2018. we stopped pre-releases for any media / news agencies	Europe	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	None	Europe	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	Inter-Agency Planning Group (IAPG) involving only related central planning agency	Asia	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	The Minister responsible for Statistics and the Financial Secretary	Africa	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	Academicians, investigators	Africa	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	Our law and policy do not allow for the access to statistics prior to the release.	Africa	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	Possible exemptions for paid assignments, but in case this is announced for the users	Europe	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	The Federal Law of November 29, 2007 No. 282-Ð¤Ð— â€œOn Official Statistical Accounting and the System of State Statistics in the Russian Federationâ€ does not provide an access to statistical data prior to their public release.	Europe	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	Central Bank, Commission for Statistics	Americas	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	Council of Economic Advisors, to brief the President	Americas	1	1.08
