QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q08.2	Activities currently being implemented for coordinating the NSS	R05	Exchanging staff between agencies	1	Americas	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R05	Exchanging staff between agencies	1	Europe	4	4.3
Q08.2	Activities currently being implemented for coordinating the NSS	R05	Exchanging staff between agencies	0	Oceania	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R06	Placement of NSO staff in other agencies	0	Europe	32	34.41
Q08.2	Activities currently being implemented for coordinating the NSS	R06	Placement of NSO staff in other agencies	1	Africa	9	9.68
Q08.2	Activities currently being implemented for coordinating the NSS	R06	Placement of NSO staff in other agencies	0	Americas	9	9.68
Q08.2	Activities currently being implemented for coordinating the NSS	R06	Placement of NSO staff in other agencies	1	Oceania	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R06	Placement of NSO staff in other agencies	0	Asia	17	18.28
Q08.2	Activities currently being implemented for coordinating the NSS	R06	Placement of NSO staff in other agencies	0	Africa	8	8.6
Q08.2	Activities currently being implemented for coordinating the NSS	R06	Placement of NSO staff in other agencies	1	Americas	4	4.3
Q08.2	Activities currently being implemented for coordinating the NSS	R06	Placement of NSO staff in other agencies	1	Asia	7	7.53
Q08.2	Activities currently being implemented for coordinating the NSS	R06	Placement of NSO staff in other agencies	1	Europe	3	3.23
Q08.2	Activities currently being implemented for coordinating the NSS	R06	Placement of NSO staff in other agencies	0	Oceania	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R07	Reviewing and â€œclearingâ€ any planned data collection	1	Europe	11	11.83
Q08.2	Activities currently being implemented for coordinating the NSS	R07	Reviewing and â€œclearingâ€ any planned data collection	0	Africa	12	12.9
Q08.2	Activities currently being implemented for coordinating the NSS	R07	Reviewing and â€œclearingâ€ any planned data collection	0	Americas	11	11.83
Q08.2	Activities currently being implemented for coordinating the NSS	R07	Reviewing and â€œclearingâ€ any planned data collection	0	Oceania	4	4.3
Q08.2	Activities currently being implemented for coordinating the NSS	R07	Reviewing and â€œclearingâ€ any planned data collection	0	Europe	24	25.81
Q08.2	Activities currently being implemented for coordinating the NSS	R07	Reviewing and â€œclearingâ€ any planned data collection	1	Asia	9	9.68
Q08.2	Activities currently being implemented for coordinating the NSS	R07	Reviewing and â€œclearingâ€ any planned data collection	1	Africa	5	5.38
Q08.2	Activities currently being implemented for coordinating the NSS	R07	Reviewing and â€œclearingâ€ any planned data collection	1	Americas	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R07	Reviewing and â€œclearingâ€ any planned data collection	0	Asia	15	16.13
Q08.2	Activities currently being implemented for coordinating the NSS	R08	Monitoring duplication of work between agencies	1	Europe	19	20.43
Q08.2	Activities currently being implemented for coordinating the NSS	R08	Monitoring duplication of work between agencies	1	Africa	9	9.68
Q08.2	Activities currently being implemented for coordinating the NSS	R08	Monitoring duplication of work between agencies	0	Americas	8	8.6
Q08.2	Activities currently being implemented for coordinating the NSS	R08	Monitoring duplication of work between agencies	0	Oceania	3	3.23
Q08.2	Activities currently being implemented for coordinating the NSS	R08	Monitoring duplication of work between agencies	0	Europe	16	17.2
Q08.2	Activities currently being implemented for coordinating the NSS	R08	Monitoring duplication of work between agencies	0	Asia	11	11.83
Q08.2	Activities currently being implemented for coordinating the NSS	R08	Monitoring duplication of work between agencies	0	Africa	8	8.6
Q08.2	Activities currently being implemented for coordinating the NSS	R08	Monitoring duplication of work between agencies	1	Americas	5	5.38
Q08.2	Activities currently being implemented for coordinating the NSS	R08	Monitoring duplication of work between agencies	1	Asia	13	13.98
Q08.2	Activities currently being implemented for coordinating the NSS	R08	Monitoring duplication of work between agencies	1	Oceania	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R09	Sharing budget between statistical agencies	0	Europe	33	35.48
Q08.2	Activities currently being implemented for coordinating the NSS	R09	Sharing budget between statistical agencies	0	Africa	12	12.9
Q08.2	Activities currently being implemented for coordinating the NSS	R09	Sharing budget between statistical agencies	0	Americas	10	10.75
Q08.2	Activities currently being implemented for coordinating the NSS	R09	Sharing budget between statistical agencies	1	Oceania	3	3.23
Q08.2	Activities currently being implemented for coordinating the NSS	R09	Sharing budget between statistical agencies	0	Asia	20	21.51
Q08.2	Activities currently being implemented for coordinating the NSS	R09	Sharing budget between statistical agencies	1	Africa	5	5.38
Q08.2	Activities currently being implemented for coordinating the NSS	R09	Sharing budget between statistical agencies	1	Americas	3	3.23
Q08.2	Activities currently being implemented for coordinating the NSS	R09	Sharing budget between statistical agencies	1	Europe	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R09	Sharing budget between statistical agencies	1	Asia	4	4.3
Q08.2	Activities currently being implemented for coordinating the NSS	R09	Sharing budget between statistical agencies	0	Oceania	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R10	Embarking in joint data collection	1	Europe	16	17.2
Q08.2	Activities currently being implemented for coordinating the NSS	R10	Embarking in joint data collection	0	Africa	8	8.6
Q08.2	Activities currently being implemented for coordinating the NSS	R10	Embarking in joint data collection	0	Americas	8	8.6
Q08.2	Activities currently being implemented for coordinating the NSS	R10	Embarking in joint data collection	1	Oceania	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R10	Embarking in joint data collection	0	Europe	19	20.43
Q08.2	Activities currently being implemented for coordinating the NSS	R10	Embarking in joint data collection	0	Asia	14	15.05
Q08.2	Activities currently being implemented for coordinating the NSS	R10	Embarking in joint data collection	1	Africa	9	9.68
Q08.2	Activities currently being implemented for coordinating the NSS	R10	Embarking in joint data collection	1	Asia	10	10.75
Q08.2	Activities currently being implemented for coordinating the NSS	R10	Embarking in joint data collection	1	Americas	5	5.38
Q08.2	Activities currently being implemented for coordinating the NSS	R10	Embarking in joint data collection	0	Oceania	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R11	Preparing annual or multi-annual consolidated program of statistical activities	1	Europe	23	24.73
Q08.2	Activities currently being implemented for coordinating the NSS	R11	Preparing annual or multi-annual consolidated program of statistical activities	0	Africa	8	8.6
Q08.2	Activities currently being implemented for coordinating the NSS	R11	Preparing annual or multi-annual consolidated program of statistical activities	1	Americas	6	6.45
Q08.2	Activities currently being implemented for coordinating the NSS	R11	Preparing annual or multi-annual consolidated program of statistical activities	0	Oceania	4	4.3
Q08.2	Activities currently being implemented for coordinating the NSS	R11	Preparing annual or multi-annual consolidated program of statistical activities	0	Europe	12	12.9
Q08.2	Activities currently being implemented for coordinating the NSS	R11	Preparing annual or multi-annual consolidated program of statistical activities	0	Americas	7	7.53
Q08.2	Activities currently being implemented for coordinating the NSS	R11	Preparing annual or multi-annual consolidated program of statistical activities	0	Asia	12	12.9
Q08.2	Activities currently being implemented for coordinating the NSS	R11	Preparing annual or multi-annual consolidated program of statistical activities	1	Africa	9	9.68
Q08.2	Activities currently being implemented for coordinating the NSS	R11	Preparing annual or multi-annual consolidated program of statistical activities	1	Asia	12	12.9
Q08.2	Activities currently being implemented for coordinating the NSS	R12	Performing regular quality reviews of statistical programs across the NSS	1	Europe	12	12.9
Q08.2	Activities currently being implemented for coordinating the NSS	R12	Performing regular quality reviews of statistical programs across the NSS	0	Africa	13	13.98
Q08.2	Activities currently being implemented for coordinating the NSS	R12	Performing regular quality reviews of statistical programs across the NSS	0	Americas	9	9.68
Q08.2	Activities currently being implemented for coordinating the NSS	R12	Performing regular quality reviews of statistical programs across the NSS	1	Oceania	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R12	Performing regular quality reviews of statistical programs across the NSS	0	Europe	23	24.73
Q08.2	Activities currently being implemented for coordinating the NSS	R12	Performing regular quality reviews of statistical programs across the NSS	0	Asia	17	18.28
Q08.2	Activities currently being implemented for coordinating the NSS	R12	Performing regular quality reviews of statistical programs across the NSS	1	Africa	4	4.3
Q08.2	Activities currently being implemented for coordinating the NSS	R12	Performing regular quality reviews of statistical programs across the NSS	1	Americas	4	4.3
Q08.2	Activities currently being implemented for coordinating the NSS	R12	Performing regular quality reviews of statistical programs across the NSS	1	Asia	7	7.53
Q08.2	Activities currently being implemented for coordinating the NSS	R12	Performing regular quality reviews of statistical programs across the NSS	0	Oceania	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R13	Other	0	Europe	10	10.75
Q08.2	Activities currently being implemented for coordinating the NSS	R13	Other	0	Africa	5	5.38
Q08.2	Activities currently being implemented for coordinating the NSS	R13	Other	0	Americas	3	3.23
Q08.2	Activities currently being implemented for coordinating the NSS	R13	Other	0	Oceania	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R13	Other	0	Asia	6	6.45
Q08.2	Activities currently being implemented for coordinating the NSS	R13	Other	1	Africa	12	12.9
Q08.2	Activities currently being implemented for coordinating the NSS	R13	Other	1	Americas	10	10.75
Q08.2	Activities currently being implemented for coordinating the NSS	R13	Other	1	Asia	18	19.35
Q08.2	Activities currently being implemented for coordinating the NSS	R13	Other	1	Europe	25	26.88
Q08.2	Activities currently being implemented for coordinating the NSS	R13	Other	1	Oceania	3	3.23
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)		Europe	28	30.11
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)		Africa	15	16.13
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)		Americas	9	9.68
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)		Oceania	4	4.3
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)		Asia	24	25.81
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	Development of a website for the statistical system	Africa	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	Bilateral meetings with line ministries	Americas	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	Providing technical assistance and statistical advice on use of data	Americas	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	Signing of contracts on cooperation and data exchange for official statistics purposes.	Europe	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	This is done for European statistics - official statistics is	Europe	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	Share resources between entities to execute statistical operations	Americas	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	Meeting with the responsable of the reseach institutions to share knowledge and experience	Africa	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	The statistical offices of the federation and the laender are preparing consolidated programs of statistical activities, including regular quality reviews, but this is not the case for the entire NSS so far.	Europe	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	Monitoring by ELSTAT of the compliance of ELSS agencies with the European Statistics Code of Practice, in the framework of the obligation of ELSTAT provided for in the Greek Statistical Law to certify as	Europe	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	A selection of other national statistical authorities are also monitored by the European Statistical System's Peer Reviews	Europe	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	Agreement with the National Central Bank	Europe	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	Cooperation at professional/working level	Europe	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R15	Other (detail)	Sharing of information and also attachment of staff of other institutions to the NSO	Americas	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	0	Europe	34	36.56
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	0	Africa	17	18.28
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	0	Americas	13	13.98
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	0	Oceania	4	4.3
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	0	Asia	24	25.81
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	1	Europe	1	1.08
