QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	For research. Only Danish research environments are granted authorisation. Access is given to anonymised micro data.	Europe	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	only aggregated datrasets for non-commercial purposes with the indication of the source	Europe	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	Anonymised microdata cannot be redistributed	Europe	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	Only aggregates can be distributed for any purposes (commercial and non-commercial).	Europe	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	Aggregates - under condition of attribution of the source; Anonymized microdata â€“ any re-distribution is not foreseen.	Europe	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	Under condition of respecting data protection rules	Europe	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	Anonymised microdata cannot be redistributed but others can such as data downloads available in proprietary formats on the website of Statistics Mauritius.	Africa	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	Aggregates can be re-distributed for commercial purposes. Anonymized microdata cannot be re-distributed under any circumstances.	Europe	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	No	Asia	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	In conformity with Law 226/2009 and Reg. No. 557/2013.	Europe	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	if bilateral agreement is made and a minimal fee is paid	Oceania	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	quelques microdonnées sont fournies aux bureaux d'étude privés contre paiement marginal	Africa	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	By negotiation	Africa	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	Not for anonymised microdata	Asia	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	Not applicable	Americas	1	1.08
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R06	Other (detail)	N/A  The conditions in which (post-release) micro data is available may happen, varying amongst agencies.  For example, to access certain Census Bureau microdata, you have to be a sworn Census Bureau employee.	Americas	1	1.08
