QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q01.4	Measures currently in place for disseminating statistics	R05	Using various dissemination media, such as print publications, online pdf files, etc.	0	Africa	1	1.08
Q01.4	Measures currently in place for disseminating statistics	R06	Providing online data for exploration by general users (interactive online database interfaces, fully formatted excel files)	1	Europe	32	34.41
Q01.4	Measures currently in place for disseminating statistics	R06	Providing online data for exploration by general users (interactive online database interfaces, fully formatted excel files)	0	Africa	7	7.53
Q01.4	Measures currently in place for disseminating statistics	R06	Providing online data for exploration by general users (interactive online database interfaces, fully formatted excel files)	1	Americas	12	12.9
Q01.4	Measures currently in place for disseminating statistics	R06	Providing online data for exploration by general users (interactive online database interfaces, fully formatted excel files)	1	Oceania	3	3.23
Q01.4	Measures currently in place for disseminating statistics	R06	Providing online data for exploration by general users (interactive online database interfaces, fully formatted excel files)	0	Asia	3	3.23
Q01.4	Measures currently in place for disseminating statistics	R06	Providing online data for exploration by general users (interactive online database interfaces, fully formatted excel files)	0	Europe	3	3.23
Q01.4	Measures currently in place for disseminating statistics	R06	Providing online data for exploration by general users (interactive online database interfaces, fully formatted excel files)	1	Africa	10	10.75
Q01.4	Measures currently in place for disseminating statistics	R06	Providing online data for exploration by general users (interactive online database interfaces, fully formatted excel files)	1	Asia	21	22.58
Q01.4	Measures currently in place for disseminating statistics	R06	Providing online data for exploration by general users (interactive online database interfaces, fully formatted excel files)	0	Americas	1	1.08
Q01.4	Measures currently in place for disseminating statistics	R06	Providing online data for exploration by general users (interactive online database interfaces, fully formatted excel files)	0	Oceania	1	1.08
Q01.4	Measures currently in place for disseminating statistics	R07	Providing data downloads in proprietary formats for data analysis software (e.g, Excel, Access, Stata, SAS, SPSS)	1	Europe	30	32.26
Q01.4	Measures currently in place for disseminating statistics	R07	Providing data downloads in proprietary formats for data analysis software (e.g, Excel, Access, Stata, SAS, SPSS)	0	Africa	9	9.68
Q01.4	Measures currently in place for disseminating statistics	R07	Providing data downloads in proprietary formats for data analysis software (e.g, Excel, Access, Stata, SAS, SPSS)	1	Americas	9	9.68
Q01.4	Measures currently in place for disseminating statistics	R07	Providing data downloads in proprietary formats for data analysis software (e.g, Excel, Access, Stata, SAS, SPSS)	1	Oceania	4	4.3
Q01.4	Measures currently in place for disseminating statistics	R07	Providing data downloads in proprietary formats for data analysis software (e.g, Excel, Access, Stata, SAS, SPSS)	0	Americas	4	4.3
Q01.4	Measures currently in place for disseminating statistics	R07	Providing data downloads in proprietary formats for data analysis software (e.g, Excel, Access, Stata, SAS, SPSS)	1	Asia	18	19.35
Q01.4	Measures currently in place for disseminating statistics	R07	Providing data downloads in proprietary formats for data analysis software (e.g, Excel, Access, Stata, SAS, SPSS)	0	Europe	5	5.38
Q01.4	Measures currently in place for disseminating statistics	R07	Providing data downloads in proprietary formats for data analysis software (e.g, Excel, Access, Stata, SAS, SPSS)	1	Africa	8	8.6
Q01.4	Measures currently in place for disseminating statistics	R07	Providing data downloads in proprietary formats for data analysis software (e.g, Excel, Access, Stata, SAS, SPSS)	0	Asia	6	6.45
Q01.4	Measures currently in place for disseminating statistics	R08	Providing data downloads in open machine-readable formats (such as CSV, XML, JSON)	0	Europe	6	6.45
Q01.4	Measures currently in place for disseminating statistics	R08	Providing data downloads in open machine-readable formats (such as CSV, XML, JSON)	0	Africa	13	13.98
Q01.4	Measures currently in place for disseminating statistics	R08	Providing data downloads in open machine-readable formats (such as CSV, XML, JSON)	0	Americas	6	6.45
Q01.4	Measures currently in place for disseminating statistics	R08	Providing data downloads in open machine-readable formats (such as CSV, XML, JSON)	1	Oceania	3	3.23
Q01.4	Measures currently in place for disseminating statistics	R08	Providing data downloads in open machine-readable formats (such as CSV, XML, JSON)	1	Europe	29	31.18
Q01.4	Measures currently in place for disseminating statistics	R08	Providing data downloads in open machine-readable formats (such as CSV, XML, JSON)	0	Asia	13	13.98
Q01.4	Measures currently in place for disseminating statistics	R08	Providing data downloads in open machine-readable formats (such as CSV, XML, JSON)	1	Africa	4	4.3
Q01.4	Measures currently in place for disseminating statistics	R08	Providing data downloads in open machine-readable formats (such as CSV, XML, JSON)	1	Americas	7	7.53
Q01.4	Measures currently in place for disseminating statistics	R08	Providing data downloads in open machine-readable formats (such as CSV, XML, JSON)	1	Asia	11	11.83
Q01.4	Measures currently in place for disseminating statistics	R08	Providing data downloads in open machine-readable formats (such as CSV, XML, JSON)	0	Oceania	1	1.08
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	0	Europe	15	16.13
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	0	Africa	13	13.98
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	0	Americas	8	8.6
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	1	Oceania	1	1.08
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	0	Asia	19	20.43
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	1	Africa	4	4.3
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	1	Americas	5	5.38
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	1	Asia	5	5.38
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	1	Europe	20	21.51
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	0	Oceania	3	3.23
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	1	Europe	35	37.63
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	1	Africa	12	12.9
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	1	Americas	12	12.9
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	1	Oceania	4	4.3
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	1	Asia	21	22.58
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	0	Africa	5	5.38
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	0	Americas	1	1.08
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	0	Asia	3	3.23
Q01.4	Measures currently in place for disseminating statistics	R11	None of the above	0	Europe	35	37.63
Q01.4	Measures currently in place for disseminating statistics	R11	None of the above	0	Africa	17	18.28
Q01.4	Measures currently in place for disseminating statistics	R11	None of the above	0	Americas	13	13.98
Q01.4	Measures currently in place for disseminating statistics	R11	None of the above	0	Oceania	4	4.3
Q01.4	Measures currently in place for disseminating statistics	R11	None of the above	0	Asia	24	25.81
Q01.4	Measures currently in place for disseminating statistics	R12	Does not know 	0	Europe	35	37.63
Q01.4	Measures currently in place for disseminating statistics	R12	Does not know 	0	Africa	17	18.28
Q01.4	Measures currently in place for disseminating statistics	R12	Does not know 	0	Americas	13	13.98
Q01.4	Measures currently in place for disseminating statistics	R12	Does not know 	0	Oceania	4	4.3
Q01.4	Measures currently in place for disseminating statistics	R12	Does not know 	0	Asia	24	25.81
Q01.4	Measures currently in place for disseminating statistics	R13	Other	0	Europe	34	36.56
Q01.4	Measures currently in place for disseminating statistics	R13	Other	0	Africa	17	18.28
Q01.4	Measures currently in place for disseminating statistics	R13	Other	0	Americas	11	11.83
Q01.4	Measures currently in place for disseminating statistics	R13	Other	0	Oceania	4	4.3
Q01.4	Measures currently in place for disseminating statistics	R13	Other	1	Americas	2	2.15
Q01.4	Measures currently in place for disseminating statistics	R13	Other	0	Asia	24	25.81
Q01.4	Measures currently in place for disseminating statistics	R13	Other	1	Europe	1	1.08
Q01.4	Measures currently in place for disseminating statistics	R14	Other (detail)		Europe	34	36.56
Q01.4	Measures currently in place for disseminating statistics	R14	Other (detail)		Africa	17	18.28
Q01.4	Measures currently in place for disseminating statistics	R14	Other (detail)		Americas	11	11.83
Q01.4	Measures currently in place for disseminating statistics	R14	Other (detail)		Oceania	4	4.3
Q01.4	Measures currently in place for disseminating statistics	R14	Other (detail)	Quarterly press conferences	Americas	1	1.08
Q01.4	Measures currently in place for disseminating statistics	R14	Other (detail)		Asia	24	25.81
Q01.4	Measures currently in place for disseminating statistics	R14	Other (detail)	Data users are also able to sign up for email notifications	Americas	1	1.08
Q01.4	Measures currently in place for disseminating statistics	R14	Other (detail)	geoportal, infographics, etc.	Europe	1	1.08
