QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q01.4	Measures currently in place for disseminating statistics	R08	Providing data downloads in open machine-readable formats (such as CSV, XML, JSON)	Quarterly press conferences		
Q01.4	Measures currently in place for disseminating statistics	R08	Providing data downloads in open machine-readable formats (such as CSV, XML, JSON)	geoportal, infographics, etc.		
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs			
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	0	58	62
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	1	35	38
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	Data users are also able to sign up for email notifications		
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	Quarterly press conferences		
Q01.4	Measures currently in place for disseminating statistics	R09	Providing online access to data via APIs	geoportal, infographics, etc.		
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone			
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	0	9	10
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	1	84	90
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	Data users are also able to sign up for email notifications		
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	Quarterly press conferences		
Q01.4	Measures currently in place for disseminating statistics	R10	Providing user support via e-mail, written correspondence or telephone	geoportal, infographics, etc.		
Q01.4	Measures currently in place for disseminating statistics	R11	None of the above			
Q01.4	Measures currently in place for disseminating statistics	R11	None of the above	0	93	100
Q01.4	Measures currently in place for disseminating statistics	R11	None of the above	1		
Q01.4	Measures currently in place for disseminating statistics	R11	None of the above	Data users are also able to sign up for email notifications		
Q01.4	Measures currently in place for disseminating statistics	R11	None of the above	Quarterly press conferences		
Q01.4	Measures currently in place for disseminating statistics	R11	None of the above	geoportal, infographics, etc.		
Q01.4	Measures currently in place for disseminating statistics	R12	Does not know 			
Q01.4	Measures currently in place for disseminating statistics	R12	Does not know 	0	93	100
Q01.4	Measures currently in place for disseminating statistics	R12	Does not know 	1		
Q01.4	Measures currently in place for disseminating statistics	R12	Does not know 	Data users are also able to sign up for email notifications		
Q01.4	Measures currently in place for disseminating statistics	R12	Does not know 	Quarterly press conferences		
Q01.4	Measures currently in place for disseminating statistics	R12	Does not know 	geoportal, infographics, etc.		
Q01.4	Measures currently in place for disseminating statistics	R13	Other		90	97
Q01.4	Measures currently in place for disseminating statistics	R13	Other	0		
Q01.4	Measures currently in place for disseminating statistics	R13	Other	1		
Q01.4	Measures currently in place for disseminating statistics	R13	Other	Data users are also able to sign up for email notifications	1	1
Q01.4	Measures currently in place for disseminating statistics	R13	Other	Quarterly press conferences	1	1
Q01.4	Measures currently in place for disseminating statistics	R13	Other	geoportal, infographics, etc.	1	1
