QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q02.6	Document(s) providing guidance on professional ethics for staff	R03	Codes of conduct for civil servants	1	Europe	28	30.11
Q02.6	Document(s) providing guidance on professional ethics for staff	R03	Codes of conduct for civil servants	1	Africa	10	10.75
Q02.6	Document(s) providing guidance on professional ethics for staff	R03	Codes of conduct for civil servants	1	Americas	10	10.75
Q02.6	Document(s) providing guidance on professional ethics for staff	R03	Codes of conduct for civil servants	1	Oceania	4	4.3
Q02.6	Document(s) providing guidance on professional ethics for staff	R03	Codes of conduct for civil servants	0	Europe	7	7.53
Q02.6	Document(s) providing guidance on professional ethics for staff	R03	Codes of conduct for civil servants	0	Americas	3	3.23
Q02.6	Document(s) providing guidance on professional ethics for staff	R03	Codes of conduct for civil servants	1	Asia	17	18.28
Q02.6	Document(s) providing guidance on professional ethics for staff	R03	Codes of conduct for civil servants	0	Africa	7	7.53
Q02.6	Document(s) providing guidance on professional ethics for staff	R03	Codes of conduct for civil servants	0	Asia	7	7.53
Q02.6	Document(s) providing guidance on professional ethics for staff	R04	Specific codes for statistical personnel	0	Europe	17	18.28
Q02.6	Document(s) providing guidance on professional ethics for staff	R04	Specific codes for statistical personnel	0	Africa	10	10.75
Q02.6	Document(s) providing guidance on professional ethics for staff	R04	Specific codes for statistical personnel	1	Americas	7	7.53
Q02.6	Document(s) providing guidance on professional ethics for staff	R04	Specific codes for statistical personnel	1	Oceania	2	2.15
Q02.6	Document(s) providing guidance on professional ethics for staff	R04	Specific codes for statistical personnel	1	Europe	18	19.35
Q02.6	Document(s) providing guidance on professional ethics for staff	R04	Specific codes for statistical personnel	0	Americas	6	6.45
Q02.6	Document(s) providing guidance on professional ethics for staff	R04	Specific codes for statistical personnel	0	Asia	18	19.35
Q02.6	Document(s) providing guidance on professional ethics for staff	R04	Specific codes for statistical personnel	1	Africa	7	7.53
Q02.6	Document(s) providing guidance on professional ethics for staff	R04	Specific codes for statistical personnel	1	Asia	6	6.45
Q02.6	Document(s) providing guidance on professional ethics for staff	R04	Specific codes for statistical personnel	0	Oceania	2	2.15
Q02.6	Document(s) providing guidance on professional ethics for staff	R05	None of the above	0	Europe	35	37.63
Q02.6	Document(s) providing guidance on professional ethics for staff	R05	None of the above	0	Africa	17	18.28
Q02.6	Document(s) providing guidance on professional ethics for staff	R05	None of the above	0	Americas	13	13.98
Q02.6	Document(s) providing guidance on professional ethics for staff	R05	None of the above	0	Oceania	4	4.3
Q02.6	Document(s) providing guidance on professional ethics for staff	R05	None of the above	0	Asia	24	25.81
Q02.6	Document(s) providing guidance on professional ethics for staff	R06	Other	0	Europe	31	33.33
Q02.6	Document(s) providing guidance on professional ethics for staff	R06	Other	0	Africa	16	17.2
Q02.6	Document(s) providing guidance on professional ethics for staff	R06	Other	0	Americas	11	11.83
Q02.6	Document(s) providing guidance on professional ethics for staff	R06	Other	0	Oceania	4	4.3
Q02.6	Document(s) providing guidance on professional ethics for staff	R06	Other	1	Europe	4	4.3
Q02.6	Document(s) providing guidance on professional ethics for staff	R06	Other	0	Asia	21	22.58
Q02.6	Document(s) providing guidance on professional ethics for staff	R06	Other	1	Asia	3	3.23
Q02.6	Document(s) providing guidance on professional ethics for staff	R06	Other	1	Africa	1	1.08
Q02.6	Document(s) providing guidance on professional ethics for staff	R06	Other	1	Americas	2	2.15
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)		Europe	31	33.33
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)		Africa	16	17.2
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)		Americas	11	11.83
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)		Oceania	4	4.3
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)	The Law on Public Service in the Republic of Belarus, the Rules of professional ethics of public servants of state statistics bodies	Europe	1	1.08
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)		Asia	21	22.58
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)	engagement of confidentiality	Europe	1	1.08
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)	ethical code for civil servants	Europe	1	1.08
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)	Law on Civil Service	Europe	1	1.08
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)	DOSM Transformation Plan, 2015-2020	Asia	1	1.08
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)	Philippine Statistical Association, Inc.'s Code of Ethics for Statisticians	Asia	1	1.08
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)	ON THE APPLICATION OF THE DECLARATION ON PROFESSIONAL ETHICS has been translated into Armenian and approved by the State Council on Statistics and posted on the website at https://www.armstat.am/file/doc/Ethics.pdf	Asia	1	1.08
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)	Statut du personnel, Règlement intérieur	Africa	1	1.08
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)	Fundamental Principles of Official Statistics and ISI Declaration of Professional Ethics	Americas	1	1.08
Q02.6	Document(s) providing guidance on professional ethics for staff	R07	Other (detail)	Federal employees are required to take Annual Ethics training.  There are also additional ethics training for specific careers, such as contracting and budget officers, etc.	Americas	1	1.08
