QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	Mexico open data portal (datos.gob.mx)	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	The NSA App as the custom-developed data platform	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	NATIONAL SUMMERY PAGE	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	the following systems are used to share the data with international organizations: Integrated Correspondence System (ICS) for IMF, FTP for UN.	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	ArmStatBank at https://www.armstat.am/en/?nid=13, Armenia SDGs indicators at https://www.armstat.am/en/?nid=655	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	StatBank (http://www.statistica.md/pageview.php?l=ro&idc=407) GenderPulse (http://genderpulse.md/?utm_source=Statistica&utm_medium=banner&utm_campaign=main_page),  Census platform (http://recensamant.statistica.md/)	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	Oracle databases in-house developed	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	ReDATAM	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	National web page (NSDP) on eGDDS	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	IMF Open Data Platform	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	SingStat Mobile Application	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	PC-Axis	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	LankaSis	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	Open Data Portal	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	National Data Portal	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	agency websites	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R13	None Of The Above	0	90	97
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R13	None Of The Above	1	3	3
