QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R02	By using internationally recommended standards and methods	0	Europe	3	3.23
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R03	By fully disclosing the applied methodology(ies)	0	Europe	13	13.98
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R03	By fully disclosing the applied methodology(ies)	0	Africa	9	9.68
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R03	By fully disclosing the applied methodology(ies)	1	Americas	10	10.75
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R03	By fully disclosing the applied methodology(ies)	1	Oceania	4	4.3
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R03	By fully disclosing the applied methodology(ies)	1	Europe	22	23.66
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R03	By fully disclosing the applied methodology(ies)	0	Americas	3	3.23
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R03	By fully disclosing the applied methodology(ies)	1	Asia	15	16.13
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R03	By fully disclosing the applied methodology(ies)	1	Africa	8	8.6
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R03	By fully disclosing the applied methodology(ies)	0	Asia	9	9.68
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R04	By publishing revision policy(ies) and other procedural manuals	1	Europe	27	29.03
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R04	By publishing revision policy(ies) and other procedural manuals	0	Africa	11	11.83
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R04	By publishing revision policy(ies) and other procedural manuals	1	Americas	8	8.6
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R04	By publishing revision policy(ies) and other procedural manuals	1	Oceania	2	2.15
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R04	By publishing revision policy(ies) and other procedural manuals	0	Americas	5	5.38
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R04	By publishing revision policy(ies) and other procedural manuals	0	Asia	12	12.9
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R04	By publishing revision policy(ies) and other procedural manuals	0	Europe	8	8.6
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R04	By publishing revision policy(ies) and other procedural manuals	1	Africa	6	6.45
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R04	By publishing revision policy(ies) and other procedural manuals	1	Asia	12	12.9
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R04	By publishing revision policy(ies) and other procedural manuals	0	Oceania	2	2.15
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R05	Peer or expert reviews from international committees, national committees, professional associations, etc.	1	Europe	30	32.26
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R05	Peer or expert reviews from international committees, national committees, professional associations, etc.	1	Africa	10	10.75
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R05	Peer or expert reviews from international committees, national committees, professional associations, etc.	0	Americas	6	6.45
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R05	Peer or expert reviews from international committees, national committees, professional associations, etc.	1	Oceania	2	2.15
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R05	Peer or expert reviews from international committees, national committees, professional associations, etc.	0	Asia	10	10.75
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R05	Peer or expert reviews from international committees, national committees, professional associations, etc.	0	Africa	7	7.53
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R05	Peer or expert reviews from international committees, national committees, professional associations, etc.	1	Americas	7	7.53
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R05	Peer or expert reviews from international committees, national committees, professional associations, etc.	1	Asia	14	15.05
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R05	Peer or expert reviews from international committees, national committees, professional associations, etc.	0	Europe	5	5.38
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R05	Peer or expert reviews from international committees, national committees, professional associations, etc.	0	Oceania	2	2.15
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R06	External monitoring or auditing of the practices of the NSS (from advocacy groups or ombudsman)	1	Europe	7	7.53
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R06	External monitoring or auditing of the practices of the NSS (from advocacy groups or ombudsman)	0	Africa	14	15.05
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R06	External monitoring or auditing of the practices of the NSS (from advocacy groups or ombudsman)	0	Americas	11	11.83
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R06	External monitoring or auditing of the practices of the NSS (from advocacy groups or ombudsman)	1	Oceania	1	1.08
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R06	External monitoring or auditing of the practices of the NSS (from advocacy groups or ombudsman)	0	Europe	28	30.11
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R06	External monitoring or auditing of the practices of the NSS (from advocacy groups or ombudsman)	0	Asia	18	19.35
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R06	External monitoring or auditing of the practices of the NSS (from advocacy groups or ombudsman)	1	Africa	3	3.23
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R06	External monitoring or auditing of the practices of the NSS (from advocacy groups or ombudsman)	1	Asia	6	6.45
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R06	External monitoring or auditing of the practices of the NSS (from advocacy groups or ombudsman)	1	Americas	2	2.15
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R06	External monitoring or auditing of the practices of the NSS (from advocacy groups or ombudsman)	0	Oceania	3	3.23
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R07	None of the above	0	Europe	34	36.56
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R07	None of the above	0	Africa	17	18.28
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R07	None of the above	0	Americas	12	12.9
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R07	None of the above	0	Oceania	4	4.3
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R07	None of the above	1	Americas	1	1.08
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R07	None of the above	0	Asia	24	25.81
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R07	None of the above	1	Europe	1	1.08
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R08	Other	0	Europe	31	33.33
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R08	Other	0	Africa	17	18.28
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R08	Other	0	Americas	10	10.75
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R08	Other	0	Oceania	4	4.3
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R08	Other	0	Asia	23	24.73
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R08	Other	1	Americas	3	3.23
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R08	Other	1	Europe	4	4.3
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R08	Other	1	Asia	1	1.08
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)		Europe	31	33.33
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)		Africa	17	18.28
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)		Americas	10	10.75
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)		Oceania	4	4.3
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)		Asia	23	24.73
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)	Certification System of Statitistical Quality	Americas	1	1.08
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)	Peer reviews on the European statistics Code of Practice	Europe	1	1.08
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)	Eurostat Experts' regular statistical reviews of key statistical areas (e.g. methodological discussion on excessive deficit procedure (EDP) statistics and government finance statistics; information relating to the Lithuanian GNI data and inventory of sources and methods; review of statistical practices used to compile the HICP); OECD experts' review on the compliance with the OECD Council Recommendation on Good Statistical Practice.	Europe	1	1.08
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)	By communicating with the NSO members.	Asia	1	1.08
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)	Con un Comité Consultivo	Americas	1	1.08
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)	The Methodological Council was set up in order to have a review of the used statistical methods from the external experts of the academic community. New statistical surveys or surveys which are subject to a major revision are discussed by the Methodological Council, which issues an opinion about the proposed changes. It is composed of ten members appointed by the SURS's Director-General. Three members are the employees of SURS and seven members are outside members â€“ experts from the field of statistical methodology from different scientific disciplines (in practice they are well known professors of statistics from the Universities). The Council is headed by the head of the Sector for Processes and Communication. The work of the Council is defined by the Instruction on the procedure for verification and approval of statistical surveys' methodology. Authorized producers are invited to participate at the sessions of the Council as observers, as well as to present their own statistical survey and benefit from the view of the experts.	Europe	1	1.08
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)	European Union Statistical regulations	Europe	1	1.08
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R09	Other (detail)	Before a new statistical product is released, there is extensive vetting of methodologies, including external consultants (international, academia, etc.)	Americas	1	1.08
