QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to view an individual list of required reporting forms.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	sending paper reminders, telephone reminders, visiting companies		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	social media and announcement in public places		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey			
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	0	18	19
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	1	75	81
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	By following up with non-responders		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	By sending statistics back to the respondens where they can see where they are positioned in relation to the statistical result is done in a few cases		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	HBS uses a reward practice for respondents providing detailed answers according the agenda.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	In some statistical surveys targeted at households incentives are given to the respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	Incentives (promotional items) to respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	Incentives for participation (entry into national raffles); training survey staff in how to encourage participation by reluctant respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	Mandatory to respond for surveys conducted under the Statistics Act		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	National Statistics Day on 20 October		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	The Census Bureau makes plant visits to talk to non-respondants for certain surveys, like M3.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to view an individual list of required reporting forms.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	sending paper reminders, telephone reminders, visiting companies		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R04	By providing an explanatory text on the front page of the survey	social media and announcement in public places		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding			
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	0	58	62
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	1	35	38
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	By following up with non-responders		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	By sending statistics back to the respondens where they can see where they are positioned in relation to the statistical result is done in a few cases		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	HBS uses a reward practice for respondents providing detailed answers according the agenda.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	In some statistical surveys targeted at households incentives are given to the respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	Incentives (promotional items) to respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	Incentives for participation (entry into national raffles); training survey staff in how to encourage participation by reluctant respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	Mandatory to respond for surveys conducted under the Statistics Act		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	National Statistics Day on 20 October		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	The Census Bureau makes plant visits to talk to non-respondants for certain surveys, like M3.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to view an individual list of required reporting forms.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	sending paper reminders, telephone reminders, visiting companies		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R05	By applying fines for not responding	social media and announcement in public places		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday			
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	0	87	94
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	1	6	6
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	By following up with non-responders		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	By sending statistics back to the respondens where they can see where they are positioned in relation to the statistical result is done in a few cases		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	HBS uses a reward practice for respondents providing detailed answers according the agenda.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	In some statistical surveys targeted at households incentives are given to the respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	Incentives (promotional items) to respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	Incentives for participation (entry into national raffles); training survey staff in how to encourage participation by reluctant respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	Mandatory to respond for surveys conducted under the Statistics Act		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	National Statistics Day on 20 October		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	The Census Bureau makes plant visits to talk to non-respondants for certain surveys, like M3.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to view an individual list of required reporting forms.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	sending paper reminders, telephone reminders, visiting companies		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R06	By declaring the census day national holiday	social media and announcement in public places		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other		81	87
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	0		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	1		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	By following up with non-responders	1	1
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	By sending statistics back to the respondens where they can see where they are positioned in relation to the statistical result is done in a few cases	1	1
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	HBS uses a reward practice for respondents providing detailed answers according the agenda.	1	1
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	In some statistical surveys targeted at households incentives are given to the respondents	1	1
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	Incentives (promotional items) to respondents	1	1
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	Incentives for participation (entry into national raffles); training survey staff in how to encourage participation by reluctant respondents	1	1
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	Mandatory to respond for surveys conducted under the Statistics Act	1	1
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	National Statistics Day on 20 October	1	1
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	The Census Bureau makes plant visits to talk to non-respondants for certain surveys, like M3.	1	1
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to view an individual list of required reporting forms.	1	1
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	sending paper reminders, telephone reminders, visiting companies	1	1
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R07	Other	social media and announcement in public places	1	1
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above			
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	0	93	100
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	1		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	By following up with non-responders		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	By sending statistics back to the respondens where they can see where they are positioned in relation to the statistical result is done in a few cases		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	HBS uses a reward practice for respondents providing detailed answers according the agenda.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	In some statistical surveys targeted at households incentives are given to the respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	Incentives (promotional items) to respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	Incentives for participation (entry into national raffles); training survey staff in how to encourage participation by reluctant respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	Mandatory to respond for surveys conducted under the Statistics Act		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	National Statistics Day on 20 October		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	The Census Bureau makes plant visits to talk to non-respondants for certain surveys, like M3.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to view an individual list of required reporting forms.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	sending paper reminders, telephone reminders, visiting companies		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R08	None Of The Above	social media and announcement in public places		
