QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	L'ANSD dispose d'une bibliothèque ouvert au public.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Mobile App developed by  the SCI for statistical data  dissemination.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Notas de Prensa		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Open data registered at the National Catalogue of Open Data		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Press Conferences		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Press conferences, seminars, national conferences		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Published on the website		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Research Data Centres, Public Use Microdata Files		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	SIGNAGE SYSTEM, SOCIAL MEDIA		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Safe Centre (research room)		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Social Media such as Facebook, twitter, press releases, whasapp group and so on.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Social media (Facebook, Twitter), RSS, access in SURS's secure room		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Social media platforms including Twitter		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Social media, such as Twitter, Facebook and the WordPress blog, mobile application.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Social networks		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	UBOSAPP		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Via media releases		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	press conferences, news briefings, dissemination forum		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	press releases		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	social media, networks, mass media		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	social media, user support solutions; Local Data Bank, National Official Business Register (REGON) and National Official Register of the Territorial Division of the Country (TERYT) are equipped with API. Statistics' Poland objective is to provide API to all statistical databases as well as to disseminate all data sets published on our website in open formats		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal			
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	0	35	38
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	1	58	62
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Dedicated dissemination staff for responding to requests; press conferences and media appearances; social media		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Electronic services and mobile services		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	L'ANSD dispose d'une bibliothèque ouvert au public.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Mobile App developed by  the SCI for statistical data  dissemination.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Notas de Prensa		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Open data registered at the National Catalogue of Open Data		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Press Conferences		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Press conferences, seminars, national conferences		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Published on the website		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Research Data Centres, Public Use Microdata Files		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	SIGNAGE SYSTEM, SOCIAL MEDIA		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Safe Centre (research room)		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Social Media such as Facebook, twitter, press releases, whasapp group and so on.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Social media (Facebook, Twitter), RSS, access in SURS's secure room		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Social media platforms including Twitter		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Social media, such as Twitter, Facebook and the WordPress blog, mobile application.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Social networks		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	UBOSAPP		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	Via media releases		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	press conferences, news briefings, dissemination forum		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	press releases		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	social media, networks, mass media		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	social media, user support solutions; Local Data Bank, National Official Business Register (REGON) and National Official Register of the Territorial Division of the Country (TERYT) are equipped with API. Statistics' Poland objective is to provide API to all statistical databases as well as to disseminate all data sets published on our website in open formats		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD			
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	0	52	56
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	1	41	44
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Dedicated dissemination staff for responding to requests; press conferences and media appearances; social media		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Electronic services and mobile services		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	L'ANSD dispose d'une bibliothèque ouvert au public.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Mobile App developed by  the SCI for statistical data  dissemination.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Notas de Prensa		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Open data registered at the National Catalogue of Open Data		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Press Conferences		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Press conferences, seminars, national conferences		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Published on the website		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Research Data Centres, Public Use Microdata Files		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	SIGNAGE SYSTEM, SOCIAL MEDIA		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Safe Centre (research room)		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Social Media such as Facebook, twitter, press releases, whasapp group and so on.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Social media (Facebook, Twitter), RSS, access in SURS's secure room		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Social media platforms including Twitter		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Social media, such as Twitter, Facebook and the WordPress blog, mobile application.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Social networks		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	UBOSAPP		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	Via media releases		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	press conferences, news briefings, dissemination forum		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	press releases		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	social media, networks, mass media		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	social media, user support solutions; Local Data Bank, National Official Business Register (REGON) and National Official Register of the Territorial Division of the Country (TERYT) are equipped with API. Statistics' Poland objective is to provide API to all statistical databases as well as to disseminate all data sets published on our website in open formats		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material			
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	0	12	13
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	1	81	87
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Dedicated dissemination staff for responding to requests; press conferences and media appearances; social media		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Electronic services and mobile services		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	L'ANSD dispose d'une bibliothèque ouvert au public.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Mobile App developed by  the SCI for statistical data  dissemination.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Notas de Prensa		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Open data registered at the National Catalogue of Open Data		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Press Conferences		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Press conferences, seminars, national conferences		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Published on the website		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Research Data Centres, Public Use Microdata Files		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	SIGNAGE SYSTEM, SOCIAL MEDIA		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Safe Centre (research room)		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Social Media such as Facebook, twitter, press releases, whasapp group and so on.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Social media (Facebook, Twitter), RSS, access in SURS's secure room		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Social media platforms including Twitter		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Social media, such as Twitter, Facebook and the WordPress blog, mobile application.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Social networks		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	UBOSAPP		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	Via media releases		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	press conferences, news briefings, dissemination forum		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	press releases		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	social media, networks, mass media		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	social media, user support solutions; Local Data Bank, National Official Business Register (REGON) and National Official Register of the Territorial Division of the Country (TERYT) are equipped with API. Statistics' Poland objective is to provide API to all statistical databases as well as to disseminate all data sets published on our website in open formats		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above			
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	0	93	100
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	1		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Dedicated dissemination staff for responding to requests; press conferences and media appearances; social media		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Electronic services and mobile services		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	L'ANSD dispose d'une bibliothèque ouvert au public.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Mobile App developed by  the SCI for statistical data  dissemination.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Notas de Prensa		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Open data registered at the National Catalogue of Open Data		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Press Conferences		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Press conferences, seminars, national conferences		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Published on the website		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Research Data Centres, Public Use Microdata Files		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	SIGNAGE SYSTEM, SOCIAL MEDIA		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Safe Centre (research room)		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Social Media such as Facebook, twitter, press releases, whasapp group and so on.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Social media (Facebook, Twitter), RSS, access in SURS's secure room		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Social media platforms including Twitter		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Social media, such as Twitter, Facebook and the WordPress blog, mobile application.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Social networks		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	UBOSAPP		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	Via media releases		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	press conferences, news briefings, dissemination forum		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	press releases		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	social media, networks, mass media		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	social media, user support solutions; Local Data Bank, National Official Business Register (REGON) and National Official Register of the Territorial Division of the Country (TERYT) are equipped with API. Statistics' Poland objective is to provide API to all statistical databases as well as to disseminate all data sets published on our website in open formats		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other		69	74
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	0		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	1		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Dedicated dissemination staff for responding to requests; press conferences and media appearances; social media	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Electronic services and mobile services	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	L'ANSD dispose d'une bibliothèque ouvert au public.	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Mobile App developed by  the SCI for statistical data  dissemination.	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Notas de Prensa	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Open data registered at the National Catalogue of Open Data	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Press Conferences	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Press conferences, seminars, national conferences	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Published on the website	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Research Data Centres, Public Use Microdata Files	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	SIGNAGE SYSTEM, SOCIAL MEDIA	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Safe Centre (research room)	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Social Media such as Facebook, twitter, press releases, whasapp group and so on.	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Social media (Facebook, Twitter), RSS, access in SURS's secure room	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Social media platforms including Twitter	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Social media, such as Twitter, Facebook and the WordPress blog, mobile application.	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Social networks	2	2
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	UBOSAPP	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	Via media releases	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	press conferences, news briefings, dissemination forum	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	press releases	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	social media, networks, mass media	1	1
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	social media, user support solutions; Local Data Bank, National Official Business Register (REGON) and National Official Register of the Territorial Division of the Country (TERYT) are equipped with API. Statistics' Poland objective is to provide API to all statistical databases as well as to disseminate all data sets published on our website in open formats	1	1
