QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01
Q00.1	Answering on behalf of	34	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Congo	178	COG				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	90	19	Americas	419	Latin America and the Caribbean	13	Central America	Costa Rica	188	CRI				Developing	National Statistical System (NSS)
Q00.1	Answering on behalf of	47	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Côte d’Ivoire	384	CIV				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	198	150	Europe	39	Southern Europe			Croatia	191	HRV				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	170	150	Europe	151	Eastern Europe			Czechia	203	CZE				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	182	150	Europe	154	Northern Europe			Denmark	208	DNK				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	103	19	Americas	419	Latin America and the Caribbean	5	South America	Ecuador	218	ECU				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	2	2	Africa	15	Northern Africa			Egypt	818	EGY				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	36	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Equatorial Guinea	226	GNQ				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	183	150	Europe	154	Northern Europe			Estonia	233	EST				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	185	150	Europe	154	Northern Europe			Finland	246	FIN				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	213	150	Europe	155	Western Europe			France	250	FRA				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	154	142	Asia	145	Western Asia			Georgia	268	GEO				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	214	150	Europe	155	Western Europe			Germany	276	DEU				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	200	150	Europe	39	Southern Europe			Greece	300	GRC				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	50	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Guinea	324	GIN	1			Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	93	19	Americas	419	Latin America and the Caribbean	13	Central America	Honduras	340	HND				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	171	150	Europe	151	Eastern Europe			Hungary	348	HUN				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	186	150	Europe	154	Northern Europe			Iceland	352	ISL				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	155	142	Asia	145	Western Asia			Iraq	368	IRQ				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	187	150	Europe	154	Northern Europe			Ireland	372	IRL				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	145	142	Asia	34	Southern Asia			Iran (Islamic Republic of)	364	IRN				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	156	142	Asia	145	Western Asia			Israel	376	ISR				Developed	National Statistical System (NSS)
Q00.1	Answering on behalf of	202	150	Europe	39	Southern Europe			Italy	380	ITA				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	76	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Jamaica	388	JAM			1	Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	157	142	Asia	145	Western Asia			Jordan	400	JOR				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	133	142	Asia	35	South-eastern Asia			Lao People's Democratic Republic	418	LAO	1	1		Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	189	150	Europe	154	Northern Europe			Latvia	428	LVA				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	215	150	Europe	155	Western Europe			Liechtenstein	438	LIE				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	190	150	Europe	154	Northern Europe			Lithuania	440	LTU				Developed	National Statistical System (NSS)
Q00.1	Answering on behalf of	216	150	Europe	155	Western Europe			Luxembourg	442	LUX				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	210	150	Europe	39	Southern Europe			The former Yugoslav Republic of Macedonia	807	MKD		1		Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	134	142	Asia	35	South-eastern Asia			Malaysia	458	MYS				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	18	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Mauritius	480	MUS			1	Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	94	19	Americas	419	Latin America and the Caribbean	13	Central America	Mexico	484	MEX				Developing	Both NSO & NSS
Q00.1	Answering on behalf of	128	142	Asia	30	Eastern Asia			Mongolia	496	MNG		1		Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	20	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Mozambique	508	MOZ	1			Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	135	142	Asia	35	South-eastern Asia			Myanmar	104	MMR	1			Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	42	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Namibia	516	NAM				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	224	9	Oceania	53	Australia and New Zealand			New Zealand	554	NZL				Developed	National Statistical System (NSS)
Q00.1	Answering on behalf of	191	150	Europe	154	Northern Europe			Norway	578	NOR				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	160	142	Asia	145	Western Asia			Oman	512	OMN				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	163	142	Asia	145	Western Asia			State of Palestine	275	PSE				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	228	9	Oceania	54	Melanesia			Papua New Guinea	598	PNG			1	Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	108	19	Americas	419	Latin America and the Caribbean	5	South America	Peru	604	PER				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	136	142	Asia	35	South-eastern Asia			Philippines	608	PHL				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	172	150	Europe	151	Eastern Europe			Poland	616	POL				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	161	142	Asia	145	Western Asia			Qatar	634	QAT				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	150	142	Asia	145	Western Asia			Armenia	51	ARM		1		Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	173	150	Europe	151	Eastern Europe			Republic of Moldova	498	MDA		1		Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	174	150	Europe	151	Eastern Europe			Romania	642	ROU				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	175	150	Europe	151	Eastern Europe			Russian Federation	643	RUS				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	244	9	Oceania	61	Polynesia			Samoa	882	WSM			1	Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	162	142	Asia	145	Western Asia			Saudi Arabia	682	SAU				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	58	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Senegal	686	SEN	1			Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	207	150	Europe	39	Southern Europe			Serbia	688	SRB				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	59	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Sierra Leone	694	SLE	1			Developing	Senior Statistician
Q00.1	Answering on behalf of	137	142	Asia	35	South-eastern Asia			Singapore	702	SGP			1	Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	208	150	Europe	39	Southern Europe			Slovenia	705	SVN				Developed	National Statistical System (NSS)
Q00.1	Answering on behalf of	43	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	South Africa	710	ZAF				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	209	150	Europe	39	Southern Europe			Spain	724	ESP				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	149	142	Asia	34	Southern Asia			Sri Lanka	144	LKA				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	110	19	Americas	419	Latin America and the Caribbean	5	South America	Suriname	740	SUR			1	Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	193	150	Europe	154	Northern Europe			Sweden	752	SWE				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	219	150	Europe	155	Western Europe			Switzerland	756	CHE				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	138	142	Asia	35	South-eastern Asia			Thailand	764	THA				Developing	National Statistical System (NSS)
Q00.1	Answering on behalf of	6	2	Africa	15	Northern Africa			Tunisia	788	TUN				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	165	142	Asia	145	Western Asia			Turkey	792	TUR				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	26	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Uganda	800	UGA	1	1		Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	177	150	Europe	151	Eastern Europe			Ukraine	804	UKR				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	166	142	Asia	145	Western Asia			United Arab Emirates	784	ARE				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	194	150	Europe	154	Northern Europe			United Kingdom of Great Britain and Northern Ireland	826	GBR				Developed	National Statistical System (NSS)
Q00.1	Answering on behalf of	117	19	Americas	21	Northern America			United States of America	840	USA				Developed	National Statistical System (NSS)
Q00.1	Answering on behalf of	140	142	Asia	35	South-eastern Asia			Viet Nam	704	VNM				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	29	2	Africa	202	Sub-Saharan Africa	14	Eastern Africa	Zimbabwe	716	ZWE		1		Developing	National Statistical System (NSS)
