QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q03.3b	Information included in explanatory texts that accompany published data	R05	Quality assessments	Table title, frequency, start period, end period, footnote, unit, data source, URL, formats for download, condition of use.		
Q03.3b	Information included in explanatory texts that accompany published data	R05	Quality assessments	data sources, accounting conventions		
Q03.3b	Information included in explanatory texts that accompany published data	R05	Quality assessments	everything requested within ESS standard metadata structures: ESMS and ESQRS		
Q03.3b	Information included in explanatory texts that accompany published data	R05	Quality assessments	surveys Questionnaires		
Q03.3b	Information included in explanatory texts that accompany published data	R05	Quality assessments	variable dictionary, forms		
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other		83	89
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other	0		
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other	1		
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other	All information defined by the ESS Single Integrated Metadata Structure (SIMS) are published to the users.	1	1
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other	Applied international codes such as COICOP and survey questionnaire	1	1
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other	ESMS (SDMX) structure	1	1
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other	Points of Contacts for the media and other datausers are usually provided	1	1
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other	Statistics Canada uses a variety of methods to ensure our users are well informed about quality.  Each statistical program must initially complete and keep up-to-date an accompanying metadata page prior to the release of data. Included on this page are all the options noted above.	1	1
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other	Table title, frequency, start period, end period, footnote, unit, data source, URL, formats for download, condition of use.	1	1
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other	data sources, accounting conventions	1	1
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other	everything requested within ESS standard metadata structures: ESMS and ESQRS	1	1
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other	surveys Questionnaires	1	1
Q03.3b	Information included in explanatory texts that accompany published data	R06	Other	variable dictionary, forms	1	1
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above			
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above	0	93	100
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above	1		
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above	All information defined by the ESS Single Integrated Metadata Structure (SIMS) are published to the users.		
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above	Applied international codes such as COICOP and survey questionnaire		
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above	ESMS (SDMX) structure		
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above	Points of Contacts for the media and other datausers are usually provided		
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above	Statistics Canada uses a variety of methods to ensure our users are well informed about quality.  Each statistical program must initially complete and keep up-to-date an accompanying metadata page prior to the release of data. Included on this page are all the options noted above.		
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above	Table title, frequency, start period, end period, footnote, unit, data source, URL, formats for download, condition of use.		
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above	data sources, accounting conventions		
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above	everything requested within ESS standard metadata structures: ESMS and ESQRS		
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above	surveys Questionnaires		
Q03.3b	Information included in explanatory texts that accompany published data	R07	None Of The Above	variable dictionary, forms		
