QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q08.4	How is dissemination coordinated across the NSS	R06	Other (detail)	coordination is implemented indirectly through the principles of the Code of Practice;	Europe	1	1.08
Q08.4	How is dissemination coordinated across the NSS	R06	Other (detail)	Research Data Centres of official statistrics, coordinated between the Federal Statistical Office and the Research Data Centre of the Statistical Offices of the Federal States.	Europe	1	1.08
Q08.4	How is dissemination coordinated across the NSS	R06	Other (detail)	Dissemination  calendar is at NSO level  only.	Asia	1	1.08
Q08.4	How is dissemination coordinated across the NSS	R06	Other (detail)	meeting, trainning	Asia	1	1.08
Q08.4	How is dissemination coordinated across the NSS	R06	Other (detail)	ARC under DOSM	Asia	1	1.08
Q08.4	How is dissemination coordinated across the NSS	R06	Other (detail)	There is no coordinated dissemination portal	Oceania	1	1.08
Q08.4	How is dissemination coordinated across the NSS	R06	Other (detail)	Key statistics are released in Yearbook of Statistics and Economic Survey of Singapore	Asia	1	1.08
Q08.4	How is dissemination coordinated across the NSS	R06	Other (detail)	Data dissemination is dictated by the producing agencies.	Americas	1	1.08
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	0	Europe	18	19.35
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	0	Africa	9	9.68
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	0	Americas	5	5.38
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	1	Oceania	3	3.23
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	1	Europe	17	18.28
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	1	Americas	8	8.6
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	1	Asia	6	6.45
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	0	Asia	18	19.35
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	1	Africa	8	8.6
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	0	Oceania	1	1.08
