QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R02	Specific sections for different types of users (e.g. students) on the website	1	Asia	11	11.83
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R02	Specific sections for different types of users (e.g. students) on the website	0	Oceania	2	2.15
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R03	Press conferences or press releases with specific contacts for questions	1	Europe	32	34.41
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R03	Press conferences or press releases with specific contacts for questions	0	Africa	7	7.53
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R03	Press conferences or press releases with specific contacts for questions	1	Americas	12	12.9
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R03	Press conferences or press releases with specific contacts for questions	1	Oceania	4	4.3
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R03	Press conferences or press releases with specific contacts for questions	0	Europe	3	3.23
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R03	Press conferences or press releases with specific contacts for questions	0	Asia	3	3.23
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R03	Press conferences or press releases with specific contacts for questions	1	Africa	10	10.75
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R03	Press conferences or press releases with specific contacts for questions	1	Asia	21	22.58
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R03	Press conferences or press releases with specific contacts for questions	0	Americas	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R04	Use of social media (including publishing videos)	1	Europe	31	33.33
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R04	Use of social media (including publishing videos)	1	Africa	13	13.98
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R04	Use of social media (including publishing videos)	1	Americas	12	12.9
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R04	Use of social media (including publishing videos)	1	Oceania	3	3.23
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R04	Use of social media (including publishing videos)	0	Asia	5	5.38
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R04	Use of social media (including publishing videos)	0	Europe	4	4.3
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R04	Use of social media (including publishing videos)	1	Asia	19	20.43
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R04	Use of social media (including publishing videos)	0	Africa	4	4.3
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R04	Use of social media (including publishing videos)	0	Oceania	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R04	Use of social media (including publishing videos)	0	Americas	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R05	Appearance of senior management (Director General, Chief Statistician, etc.) in mass media (TV, radio, print)	1	Europe	28	30.11
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R05	Appearance of senior management (Director General, Chief Statistician, etc.) in mass media (TV, radio, print)	1	Africa	15	16.13
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R05	Appearance of senior management (Director General, Chief Statistician, etc.) in mass media (TV, radio, print)	1	Americas	12	12.9
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R05	Appearance of senior management (Director General, Chief Statistician, etc.) in mass media (TV, radio, print)	1	Oceania	3	3.23
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R05	Appearance of senior management (Director General, Chief Statistician, etc.) in mass media (TV, radio, print)	1	Asia	18	19.35
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R05	Appearance of senior management (Director General, Chief Statistician, etc.) in mass media (TV, radio, print)	0	Europe	7	7.53
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R05	Appearance of senior management (Director General, Chief Statistician, etc.) in mass media (TV, radio, print)	0	Asia	6	6.45
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R05	Appearance of senior management (Director General, Chief Statistician, etc.) in mass media (TV, radio, print)	0	Africa	2	2.15
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R05	Appearance of senior management (Director General, Chief Statistician, etc.) in mass media (TV, radio, print)	0	Oceania	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R05	Appearance of senior management (Director General, Chief Statistician, etc.) in mass media (TV, radio, print)	0	Americas	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R06	Seminars -including e-learning-, live chat sessions, podcasts	0	Europe	11	11.83
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R06	Seminars -including e-learning-, live chat sessions, podcasts	0	Africa	8	8.6
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R06	Seminars -including e-learning-, live chat sessions, podcasts	0	Americas	8	8.6
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R06	Seminars -including e-learning-, live chat sessions, podcasts	1	Oceania	3	3.23
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R06	Seminars -including e-learning-, live chat sessions, podcasts	1	Europe	24	25.81
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R06	Seminars -including e-learning-, live chat sessions, podcasts	0	Asia	14	15.05
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R06	Seminars -including e-learning-, live chat sessions, podcasts	1	Africa	9	9.68
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R06	Seminars -including e-learning-, live chat sessions, podcasts	1	Americas	5	5.38
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R06	Seminars -including e-learning-, live chat sessions, podcasts	1	Asia	10	10.75
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R06	Seminars -including e-learning-, live chat sessions, podcasts	0	Oceania	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R07	Participation in external events, such as conferences, book fairs, etc.	1	Europe	30	32.26
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R07	Participation in external events, such as conferences, book fairs, etc.	1	Africa	16	17.2
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R07	Participation in external events, such as conferences, book fairs, etc.	1	Americas	10	10.75
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R07	Participation in external events, such as conferences, book fairs, etc.	1	Oceania	4	4.3
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R07	Participation in external events, such as conferences, book fairs, etc.	0	Asia	6	6.45
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R07	Participation in external events, such as conferences, book fairs, etc.	0	Europe	5	5.38
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R07	Participation in external events, such as conferences, book fairs, etc.	1	Asia	18	19.35
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R07	Participation in external events, such as conferences, book fairs, etc.	0	Americas	3	3.23
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R07	Participation in external events, such as conferences, book fairs, etc.	0	Africa	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R08	Awareness campaigns	1	Europe	18	19.35
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R08	Awareness campaigns	0	Africa	7	7.53
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R08	Awareness campaigns	1	Americas	8	8.6
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R08	Awareness campaigns	1	Oceania	2	2.15
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R08	Awareness campaigns	0	Europe	17	18.28
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R08	Awareness campaigns	0	Americas	5	5.38
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R08	Awareness campaigns	1	Asia	14	15.05
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R08	Awareness campaigns	1	Africa	10	10.75
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R08	Awareness campaigns	0	Asia	10	10.75
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R08	Awareness campaigns	0	Oceania	2	2.15
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R09	None of the above	0	Europe	34	36.56
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R09	None of the above	0	Africa	17	18.28
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R09	None of the above	0	Americas	13	13.98
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R09	None of the above	0	Oceania	4	4.3
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R09	None of the above	0	Asia	24	25.81
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R09	None of the above	1	Europe	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R10	Other	0	Europe	32	34.41
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R10	Other	0	Africa	17	18.28
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R10	Other	0	Americas	12	12.9
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R10	Other	0	Oceania	4	4.3
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R10	Other	0	Asia	21	22.58
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R10	Other	1	Americas	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R10	Other	1	Europe	3	3.23
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R10	Other	1	Asia	3	3.23
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R11	Other (detail)		Europe	32	34.41
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R11	Other (detail)		Africa	17	18.28
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R11	Other (detail)		Americas	12	12.9
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R11	Other (detail)		Oceania	4	4.3
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R11	Other (detail)		Asia	21	22.58
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R11	Other (detail)	self-learning videos	Americas	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R11	Other (detail)	statistical olympics for high school students	Europe	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R11	Other (detail)	Producers and users Dialogue	Asia	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R11	Other (detail)	Statistics for schools, 2017(Armenian) at  https://www.armstat.am/am/?nid=82&id=1883, Frequently Asked Questions are posted on the website at https://www.armstat.am/en/?nid=107	Asia	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R11	Other (detail)	Hackatons	Europe	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R11	Other (detail)	(a) Quizzes for users on SingStat Website https://www.singstat.gov.sg/find-data/quizzes;  (b) infographics and videographics on SingStat Website, e.g.   https://www.singstat.gov.sg/find-data/search-by-theme/households/household-income/visualising-data, https://www.singstat.gov.sg/find-data/search-by-theme/industry/services/visualising-data	Asia	1	1.08
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R11	Other (detail)	Themed content on our website to cover particular statistical stories and make them accessible.	Europe	1	1.08
