QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q05.4	Measure(s) being applied to reduce respondent burden	R08	Other (detail)		Oceania	4	4.3
Q05.4	Measure(s) being applied to reduce respondent burden	R08	Other (detail)	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to receive an individual list of required forms	Europe	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R08	Other (detail)		Asia	23	24.73
Q05.4	Measure(s) being applied to reduce respondent burden	R08	Other (detail)	coordinated (Poisson) sampling; implementation of electronic questionnaires with drop down menus for answers	Europe	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R08	Other (detail)	Sharing data between different statistics within NSO and NSS. Yearly assessment of respondent burden of every survey in the Decree of the CZSO on the Programme of Statistical Surveys.	Europe	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R08	Other (detail)	Digitalisatin of questionnaires	Europe	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R08	Other (detail)	use of different replicates per survey round	Asia	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R08	Other (detail)	Every new additional data collection has to go through a review by OMB.	Americas	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	0	Europe	35	37.63
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	0	Africa	17	18.28
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	0	Americas	11	11.83
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	0	Oceania	3	3.23
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	1	Americas	2	2.15
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	0	Asia	24	25.81
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	1	Oceania	1	1.08
