QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	No information  on quality of published data is provided to the users , but  in the  weighing method  non-  response  rate  is implicitly  mentioned.		
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	Statistics Canada uses a variety of methods to ensure our users are well informed about quality.		
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	via metadata descriptions.		
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	websites generally include extensive methodology documents; including documents on key assumptions for missing data.  For example, for "advance" GDP, many key assumptions are made for the missing key source data for the third month of the quarter.		
Q03.2	How users are informed of the quality of published data	R05	None of the above			
Q03.2	How users are informed of the quality of published data	R05	None of the above	0	90	97
Q03.2	How users are informed of the quality of published data	R05	None of the above	1	3	3
Q03.2	How users are informed of the quality of published data	R05	None of the above	All ABS Publications have a data quality declaration based on the ABS Data Quality Framework		
Q03.2	How users are informed of the quality of published data	R05	None of the above	CBS' Database of Quality Information (metadata repository)		
Q03.2	How users are informed of the quality of published data	R05	None of the above	No information  on quality of published data is provided to the users , but  in the  weighing method  non-  response  rate  is implicitly  mentioned.		
Q03.2	How users are informed of the quality of published data	R05	None of the above	Statistics Canada uses a variety of methods to ensure our users are well informed about quality.		
Q03.2	How users are informed of the quality of published data	R05	None of the above	via metadata descriptions.		
Q03.2	How users are informed of the quality of published data	R05	None of the above	websites generally include extensive methodology documents; including documents on key assumptions for missing data.  For example, for "advance" GDP, many key assumptions are made for the missing key source data for the third month of the quarter.		
Q03.2	How users are informed of the quality of published data	R06	Other		87	94
Q03.2	How users are informed of the quality of published data	R06	Other	0		
Q03.2	How users are informed of the quality of published data	R06	Other	1		
Q03.2	How users are informed of the quality of published data	R06	Other	All ABS Publications have a data quality declaration based on the ABS Data Quality Framework	1	1
Q03.2	How users are informed of the quality of published data	R06	Other	CBS' Database of Quality Information (metadata repository)	1	1
Q03.2	How users are informed of the quality of published data	R06	Other	No information  on quality of published data is provided to the users , but  in the  weighing method  non-  response  rate  is implicitly  mentioned.	1	1
Q03.2	How users are informed of the quality of published data	R06	Other	Statistics Canada uses a variety of methods to ensure our users are well informed about quality.	1	1
Q03.2	How users are informed of the quality of published data	R06	Other	via metadata descriptions.	1	1
Q03.2	How users are informed of the quality of published data	R06	Other	websites generally include extensive methodology documents; including documents on key assumptions for missing data.  For example, for "advance" GDP, many key assumptions are made for the missing key source data for the third month of the quarter.	1	1
