QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to receive an individual list of required forms		
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	coordinated (Poisson) sampling; implementation of electronic questionnaires with drop down menus for answers		
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	use of different replicates per survey round		
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies			
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	0	30	32
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	1	63	68
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	Digitalisatin of questionnaires		
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	Every new additional data collection has to go through a review by OMB.		
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	Sharing data between different statistics within NSO and NSS. Yearly assessment of respondent burden of every survey in the Decree of the CZSO on the Programme of Statistical Surveys.		
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to receive an individual list of required forms		
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	coordinated (Poisson) sampling; implementation of electronic questionnaires with drop down menus for answers		
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	use of different replicates per survey round		
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them			
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	0	20	22
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	1	73	78
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	Digitalisatin of questionnaires		
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	Every new additional data collection has to go through a review by OMB.		
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	Sharing data between different statistics within NSO and NSS. Yearly assessment of respondent burden of every survey in the Decree of the CZSO on the Programme of Statistical Surveys.		
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to receive an individual list of required forms		
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	coordinated (Poisson) sampling; implementation of electronic questionnaires with drop down menus for answers		
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	use of different replicates per survey round		
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates			
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	0	49	53
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	1	44	47
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	Digitalisatin of questionnaires		
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	Every new additional data collection has to go through a review by OMB.		
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	Sharing data between different statistics within NSO and NSS. Yearly assessment of respondent burden of every survey in the Decree of the CZSO on the Programme of Statistical Surveys.		
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to receive an individual list of required forms		
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	coordinated (Poisson) sampling; implementation of electronic questionnaires with drop down menus for answers		
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	use of different replicates per survey round		
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other		87	94
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	0		
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	1		
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	Digitalisatin of questionnaires	1	1
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	Every new additional data collection has to go through a review by OMB.	1	1
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	Sharing data between different statistics within NSO and NSS. Yearly assessment of respondent burden of every survey in the Decree of the CZSO on the Programme of Statistical Surveys.	1	1
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to receive an individual list of required forms	1	1
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	coordinated (Poisson) sampling; implementation of electronic questionnaires with drop down menus for answers	1	1
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	use of different replicates per survey round	1	1
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above			
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	0	90	97
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	1	3	3
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	Digitalisatin of questionnaires		
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	Every new additional data collection has to go through a review by OMB.		
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	Sharing data between different statistics within NSO and NSS. Yearly assessment of respondent burden of every survey in the Decree of the CZSO on the Programme of Statistical Surveys.		
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to receive an individual list of required forms		
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	coordinated (Poisson) sampling; implementation of electronic questionnaires with drop down menus for answers		
Q05.4	Measure(s) being applied to reduce respondent burden	R07	None Of The Above	use of different replicates per survey round		
