QuestionID	QuestionText	BlockID	BlockText	Answer	Africa.N	Americas.N	Asia.N	Europe.N	Oceania.N	TOTAL.N	Africa.P	Americas.P	Asia.P	Europe.P	Oceania.P	TOTAL.P
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Open Data Watch (ODW), The Open Data Committee which formed by the Palestinian Cabinet.			1			1			4.16666666666667			1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Open data watch		1				1		7.69230769230769				1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Participating in the National Open Government Commission; in the GPSDD and in the Center for International Strategic Thinking (CEPEI).		1				1		7.69230769230769				1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Public Data Commission and Regional Statistical Development Work (as mentioned above in International Engagement)					1	1					25	1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		RAIC	1					1	5.88235294117647					1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		SingStat Website's Terms of Use (http://www.singstat.gov.sg/terms-of-use) are in line with open data licence and practices.			1			1			4.16666666666667			1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Statistical classification				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Statistics Mauritius participates/contributes to the National Open Data Portal, an initiative of the Ministry of Technology, Communication and Innovation and the National Computer Board.	1					1	5.88235294117647					1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Supports http://hack4.no/#				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Swiss Open Data Governement program				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		The EU project DIGICOM				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		The e-GDDS	1					1	5.88235294117647					1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		There is an Open Data Portal Slovenia (OPSI) available via https://podatki.gov.si/. At the moment, most of the data are published by SURS, partly also by other members of NSS. The goal is to publish all statistics from all NSS members and also from other state bodies in Slovenia on this portal in the future.				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Tsinghua China Data Center			1			1			4.16666666666667			1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		UK Open Data Institute (ODI) https://theodi.org				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		UN - Friends of the Chair - Fundamental Principles of Official Statistics (FoC-FPOS) & Eurostat â€“ DIGICOM Project in the scope of Linked Open Data				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		We are part of UN WG on big data			1			1			4.16666666666667			1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		World Data Forum / IODC		1				1		7.69230769230769				1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		all who request us to Support					1	1					25	1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		data.gov.ro				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		http://date.gov.md/ckan/en/organization?page=2				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		http://www.opendata.lu/				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		partnership with the ICT department			1			1			4.16666666666667			1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		takes part in the Open Data Inventary (ODIN); is a member of the commission on acceptance of work on creation of the national open data portal.				1		1				2.85714285714286		1.0752688172043
