QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q05.1	Sources of data currently used by the NSO	R05	Citizen generated data (from CSOs)	1	Europe	3	3.23
Q05.1	Sources of data currently used by the NSO	R05	Citizen generated data (from CSOs)	1	Africa	1	1.08
Q05.1	Sources of data currently used by the NSO	R05	Citizen generated data (from CSOs)	1	Oceania	1	1.08
Q05.1	Sources of data currently used by the NSO	R06	Web scrapped data	0	Europe	11	11.83
Q05.1	Sources of data currently used by the NSO	R06	Web scrapped data	0	Africa	16	17.2
Q05.1	Sources of data currently used by the NSO	R06	Web scrapped data	0	Americas	8	8.6
Q05.1	Sources of data currently used by the NSO	R06	Web scrapped data	1	Oceania	2	2.15
Q05.1	Sources of data currently used by the NSO	R06	Web scrapped data	1	Europe	24	25.81
Q05.1	Sources of data currently used by the NSO	R06	Web scrapped data	1	Americas	5	5.38
Q05.1	Sources of data currently used by the NSO	R06	Web scrapped data	0	Asia	21	22.58
Q05.1	Sources of data currently used by the NSO	R06	Web scrapped data	1	Asia	3	3.23
Q05.1	Sources of data currently used by the NSO	R06	Web scrapped data	1	Africa	1	1.08
Q05.1	Sources of data currently used by the NSO	R06	Web scrapped data	0	Oceania	2	2.15
Q05.1	Sources of data currently used by the NSO	R07	Satellite imagery	0	Europe	27	29.03
Q05.1	Sources of data currently used by the NSO	R07	Satellite imagery	0	Africa	12	12.9
Q05.1	Sources of data currently used by the NSO	R07	Satellite imagery	1	Americas	7	7.53
Q05.1	Sources of data currently used by the NSO	R07	Satellite imagery	1	Oceania	2	2.15
Q05.1	Sources of data currently used by the NSO	R07	Satellite imagery	0	Americas	6	6.45
Q05.1	Sources of data currently used by the NSO	R07	Satellite imagery	0	Asia	19	20.43
Q05.1	Sources of data currently used by the NSO	R07	Satellite imagery	1	Asia	5	5.38
Q05.1	Sources of data currently used by the NSO	R07	Satellite imagery	1	Africa	5	5.38
Q05.1	Sources of data currently used by the NSO	R07	Satellite imagery	1	Europe	8	8.6
Q05.1	Sources of data currently used by the NSO	R07	Satellite imagery	0	Oceania	2	2.15
Q05.1	Sources of data currently used by the NSO	R08	Other	0	Europe	33	35.48
Q05.1	Sources of data currently used by the NSO	R08	Other	0	Africa	17	18.28
Q05.1	Sources of data currently used by the NSO	R08	Other	0	Americas	10	10.75
Q05.1	Sources of data currently used by the NSO	R08	Other	0	Oceania	4	4.3
Q05.1	Sources of data currently used by the NSO	R08	Other	1	Europe	2	2.15
Q05.1	Sources of data currently used by the NSO	R08	Other	1	Americas	3	3.23
Q05.1	Sources of data currently used by the NSO	R08	Other	0	Asia	24	25.81
Q05.1	Sources of data currently used by the NSO	R09	Other (detail)		Europe	33	35.48
Q05.1	Sources of data currently used by the NSO	R09	Other (detail)		Africa	17	18.28
Q05.1	Sources of data currently used by the NSO	R09	Other (detail)		Americas	10	10.75
Q05.1	Sources of data currently used by the NSO	R09	Other (detail)		Oceania	4	4.3
Q05.1	Sources of data currently used by the NSO	R09	Other (detail)	data of exhaustive surveys	Europe	1	1.08
Q05.1	Sources of data currently used by the NSO	R09	Other (detail)	Private sector financial records and production data	Americas	1	1.08
Q05.1	Sources of data currently used by the NSO	R09	Other (detail)		Asia	24	25.81
Q05.1	Sources of data currently used by the NSO	R09	Other (detail)	GPS data collected during listing operations	Americas	1	1.08
Q05.1	Sources of data currently used by the NSO	R09	Other (detail)	We make extensive use of geospatial data, primarily from the UK's national mapping agency.	Europe	1	1.08
Q05.1	Sources of data currently used by the NSO	R09	Other (detail)	state and local government data, etc.	Americas	1	1.08
