QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R08	The role and the responsibilities of agencies other than the NSO	1	Asia	18	19.35
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R08	The role and the responsibilities of agencies other than the NSO	0	Oceania	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R09	The matters to be covered in the statistical work program	1	Europe	27	29.03
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R09	The matters to be covered in the statistical work program	1	Africa	9	9.68
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R09	The matters to be covered in the statistical work program	0	Americas	4	4.3
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R09	The matters to be covered in the statistical work program	1	Oceania	3	3.23
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R09	The matters to be covered in the statistical work program	0	Asia	10	10.75
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R09	The matters to be covered in the statistical work program	0	Africa	8	8.6
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R09	The matters to be covered in the statistical work program	1	Americas	9	9.68
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R09	The matters to be covered in the statistical work program	1	Asia	14	15.05
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R09	The matters to be covered in the statistical work program	0	Europe	8	8.6
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R09	The matters to be covered in the statistical work program	0	Oceania	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R10	Sanctions for not responding to mandatory statistical enquiries	1	Europe	33	35.48
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R10	Sanctions for not responding to mandatory statistical enquiries	1	Africa	17	18.28
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R10	Sanctions for not responding to mandatory statistical enquiries	1	Americas	12	12.9
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R10	Sanctions for not responding to mandatory statistical enquiries	0	Oceania	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R10	Sanctions for not responding to mandatory statistical enquiries	0	Europe	2	2.15
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R10	Sanctions for not responding to mandatory statistical enquiries	0	Asia	9	9.68
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R10	Sanctions for not responding to mandatory statistical enquiries	1	Asia	15	16.13
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R10	Sanctions for not responding to mandatory statistical enquiries	0	Americas	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R10	Sanctions for not responding to mandatory statistical enquiries	1	Oceania	3	3.23
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R11	Access to administrative data	1	Europe	33	35.48
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R11	Access to administrative data	0	Africa	3	3.23
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R11	Access to administrative data	0	Americas	4	4.3
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R11	Access to administrative data	0	Oceania	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R11	Access to administrative data	1	Americas	9	9.68
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R11	Access to administrative data	0	Asia	9	9.68
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R11	Access to administrative data	0	Europe	2	2.15
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R11	Access to administrative data	1	Africa	14	15.05
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R11	Access to administrative data	1	Asia	15	16.13
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R11	Access to administrative data	1	Oceania	3	3.23
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R12	Presumption of publication and the acceptable conditions for not publishing data collected	1	Europe	17	18.28
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R12	Presumption of publication and the acceptable conditions for not publishing data collected	0	Africa	9	9.68
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R12	Presumption of publication and the acceptable conditions for not publishing data collected	0	Americas	10	10.75
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R12	Presumption of publication and the acceptable conditions for not publishing data collected	1	Oceania	3	3.23
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R12	Presumption of publication and the acceptable conditions for not publishing data collected	0	Europe	18	19.35
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R12	Presumption of publication and the acceptable conditions for not publishing data collected	0	Asia	17	18.28
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R12	Presumption of publication and the acceptable conditions for not publishing data collected	1	Africa	8	8.6
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R12	Presumption of publication and the acceptable conditions for not publishing data collected	1	Americas	3	3.23
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R12	Presumption of publication and the acceptable conditions for not publishing data collected	1	Asia	7	7.53
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R12	Presumption of publication and the acceptable conditions for not publishing data collected	0	Oceania	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R13	Secrecy, confidentiality and privacy obligations (including sanctions for non-compliance)	1	Europe	32	34.41
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R13	Secrecy, confidentiality and privacy obligations (including sanctions for non-compliance)	0	Africa	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R13	Secrecy, confidentiality and privacy obligations (including sanctions for non-compliance)	1	Americas	13	13.98
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R13	Secrecy, confidentiality and privacy obligations (including sanctions for non-compliance)	1	Oceania	4	4.3
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R13	Secrecy, confidentiality and privacy obligations (including sanctions for non-compliance)	0	Asia	5	5.38
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R13	Secrecy, confidentiality and privacy obligations (including sanctions for non-compliance)	1	Africa	16	17.2
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R13	Secrecy, confidentiality and privacy obligations (including sanctions for non-compliance)	1	Asia	19	20.43
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R13	Secrecy, confidentiality and privacy obligations (including sanctions for non-compliance)	0	Europe	3	3.23
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R14	Participation in international statistical activities	0	Europe	8	8.6
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R14	Participation in international statistical activities	0	Africa	4	4.3
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R14	Participation in international statistical activities	1	Americas	7	7.53
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R14	Participation in international statistical activities	1	Oceania	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R14	Participation in international statistical activities	1	Europe	27	29.03
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R14	Participation in international statistical activities	0	Americas	6	6.45
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R14	Participation in international statistical activities	0	Asia	12	12.9
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R14	Participation in international statistical activities	1	Africa	13	13.98
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R14	Participation in international statistical activities	1	Asia	12	12.9
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R14	Participation in international statistical activities	0	Oceania	3	3.23
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R15	Other	0	Europe	34	36.56
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R15	Other	0	Africa	16	17.2
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R15	Other	0	Americas	11	11.83
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R15	Other	0	Oceania	4	4.3
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R15	Other	1	Americas	2	2.15
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R15	Other	0	Asia	23	24.73
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R15	Other	1	Africa	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R15	Other	1	Asia	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R15	Other	1	Europe	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R17	Other (detail)		Europe	34	36.56
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R17	Other (detail)		Africa	16	17.2
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R17	Other (detail)		Americas	11	11.83
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R17	Other (detail)		Oceania	4	4.3
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R17	Other (detail)	Designation of NSO as coordinator of NSS; Conditions under which microdata access may be granted	Americas	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R17	Other (detail)		Asia	23	24.73
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R17	Other (detail)	Role of Minister responsible; Oath of office (secrecy); Provisions for sharing and disclosure	Americas	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R17	Other (detail)	Access to administrative data is not specifically mentioned by any law but it is mentioned that the Statistician-General can collect any data. Presumption on publication: there is a general provision that the Statistician-General can discontinue any data collection process.	Africa	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R17	Other (detail)	Creation of sectoral statistical committees, and cross-posting of PSA staff in other agencies to provide technical assistance	Asia	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R17	Other (detail)	Statistical classifications to be applied by NSO and other concerned authorities; Quality management system in the NBS and other producers of official statistics	Europe	1	1.08
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R16	None Of The Above	0	Europe	35	37.63
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R16	None Of The Above	0	Africa	17	18.28
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R16	None Of The Above	0	Americas	13	13.98
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R16	None Of The Above	0	Oceania	4	4.3
Q07.2	Aspects of the NSS covered by regulations (e.g. Statistical Law, presidential decrees)	R16	None Of The Above	0	Asia	24	25.81
