QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R03	For a fee	1	Americas	1	1.08
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R03	For a fee	1	Asia	2	2.15
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R04	Under condition of attribution of the source	0	Europe	13	13.98
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R04	Under condition of attribution of the source	0	Africa	10	10.75
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R04	Under condition of attribution of the source	0	Americas	5	5.38
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R04	Under condition of attribution of the source	1	Oceania	3	3.23
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R04	Under condition of attribution of the source	1	Europe	22	23.66
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R04	Under condition of attribution of the source	1	Americas	8	8.6
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R04	Under condition of attribution of the source	0	Asia	7	7.53
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R04	Under condition of attribution of the source	1	Africa	7	7.53
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R04	Under condition of attribution of the source	1	Asia	17	18.28
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R04	Under condition of attribution of the source	0	Oceania	1	1.08
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R05	Other	0	Europe	32	34.41
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R05	Other	0	Africa	15	16.13
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R05	Other	1	Americas	4	4.3
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R05	Other	0	Oceania	4	4.3
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R05	Other	0	Americas	9	9.68
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R05	Other	1	Asia	2	2.15
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R05	Other	0	Asia	22	23.66
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R05	Other	1	Africa	2	2.15
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R05	Other	1	Europe	3	3.23
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)		Europe	32	34.41
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)		Africa	15	16.13
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)	free of charge	Americas	1	1.08
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)		Oceania	4	4.3
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)		Americas	9	9.68
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)	Not distributed	Asia	1	1.08
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)		Asia	22	23.66
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)	Not applicable	Africa	1	1.08
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)	Open license applies	Americas	1	1.08
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)	When the reuse involves any modification to the data or text, including the translation of text, this is stated clearly to the end user of the information, as well as that ELSTAT bears no responsibility for the result of the modification.	Europe	1	1.08
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)	for statistical purposes only; indicating that the responsibility for analysis and processing is not to be attributed to Istat	Europe	1	1.08
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)	No	Asia	1	1.08
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)	By negotiation	Africa	1	1.08
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)	Not applicable	Americas	1	1.08
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)	Data are provided under the Open Government LIcense: https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/	Europe	1	1.08
Q01.7c	Conditions for distribution of derivative works based on the aggregates and/or microdata that are available online	R06	Other (detail)	N/A  The conditions in which (post-release) derivative work using micro data is available may happen vary amongst agencies.	Americas	1	1.08
